team,logo
Sydney Sixers,https://www.cricket.com.au/-/media/cricketactcomau/Images/Logos/Thumbnails/SYS_tab.ashx?54px
Brisbane Heat,https://www.cricket.com.au/-/media/cricketactcomau/Images/Logos/Thumbnails/BRH_tab.ashx?54px
Melbourne Stars,https://www.cricket.com.au/-/media/cricketactcomau/Images/Logos/Thumbnails/MLS_tab.ashx?54px
Sydney Thunder,https://www.cricket.com.au/-/media/cricketactcomau/Images/Logos/Thumbnails/SYTtabpng.ashx?54px
Perth Scorchers,https://www.cricket.com.au/-/media/cricketactcomau/Images/Logos/Thumbnails/PRS_tab.ashx?54px
Hobart Hurricanes,https://www.cricket.com.au/-/media/cricketactcomau/Images/Logos/Thumbnails/HBH_tab.ashx?54px
Adelaide Strikers,https://www.cricket.com.au/-/media/cricketactcomau/Images/Logos/Thumbnails/ADS_tab.ashx?54px
Melbourne Renegades,https://www.cricket.com.au/-/media/cricketactcomau/Images/Logos/Thumbnails/MLR_tab.ashx?54px
